,EX_arg_L_m,EX_chol_m,EX_co2_m,EX_cys_L_m,EX_gal_m,EX_h2o_m,EX_hco3_m,EX_his_L_m,EX_ile_L_m,EX_inost_m,EX_leu_L_m,EX_lys_L_m,EX_met_L_m,EX_nh4_m,EX_o2_m,EX_phe_L_m,EX_pi_m,EX_thr_L_m,EX_trp_L_m,EX_tyr_L_m,EX_val_L_m,EX_h_m,EX_urea_m
com_0.180.520.3,0.009518527512935922,0.004555677592105377,-0.22612185690499942,0.0012338900651398532,0.111,-0.20456584256846364,-0.013220723202870932,0.04859629504510551,0.007579636895003339,0.0006177266296329611,0.014453981794267294,0.01568784536459005,0.004054236708871704,-0.010671498008877978,0.12362789559533267,0.006874609847413428,0.03289657263866613,0.008284663942601711,0.00035254001861231734,0.004230427233730008,0.009342336988077618,,
com_0.320.470.21,0.009518527512958792,0.004555677592113745,-0.22612185690470543,0.0012338900651398532,0.111,-0.20456584256825283,-0.013220723202968188,0.048596295045169775,0.007579636895026839,0.0006177266296431413,0.01445398179426365,0.015687845364631314,0.004054236708881355,-0.010671498008977997,0.12362789559537801,0.0068746098474287975,0.03289657263882877,0.008284663942621921,0.00035254001861218014,0.004230427233740566,0.009342336988096622,,
com_0.840.080.09,0.009518527512932891,0.004555677592102126,-0.22612185690494213,0.0012338900651565066,0.111,-0.20456584256900492,-0.013220723202695073,0.0485962950450143,0.007579636895005056,0.0006177266296383149,0.01445398179424175,0.01568784536459016,0.004054236708871034,-0.010671498008591596,0.12362789559532864,0.0068746098474096445,0.03289657263873716,0.008284663942600468,0.000352540018613887,0.004230427233730646,0.009342336988072067,,
com_0.240.530.23,0.009518527512937873,0.004555677592105866,-0.22612185690519482,0.001233890065149179,0.111,-0.20456584256860966,-0.013220723202731044,0.048596295045087695,0.007579636895009988,0.0006177266296368813,0.014453981794268014,0.01568784536460047,0.004054236708874547,-0.01067149800883663,0.12362789559533877,0.006874609847413971,0.03289657263872989,0.008284663942606005,0.0003525400186102903,0.004230427233731458,0.009342336988077708,,
com_0.110.390.5,0.009518527512937504,0.0045556775921037134,-0.021556014336288065,0.0012338900651505114,0.111,,-0.2177865657715028,0.04859629504521755,0.0075796368950078255,0.0006177266296411717,0.014453981794263363,0.01568784536459538,0.004054236708870649,-0.010671498008837817,0.12362789559542543,0.0068746098474097225,0.03289657263874305,0.008284663942605928,0.0003525400186144257,0.0042304272337352795,0.009342336988079954,-0.20456584256874055,
com_0.280.360.36,0.009518527512936267,0.0045556775921040005,-0.22612185690486974,0.0012338900651451823,0.111,-0.20456584256759225,-0.013220723203262619,0.048596295045296285,0.007579636895009045,0.0006177266296449965,0.014453981794267094,0.01568784536460403,0.00405423670887344,-0.010671498009337053,0.12362789559545082,0.006874609847414352,0.032896572638828524,0.00828466394260374,0.00035254001861304853,0.004230427233730299,0.009342336988079408,,
com_0.190.190.62,0.009518527512937832,0.004555677592105658,-0.22612185690541065,0.001233890065146812,0.111,-0.20456584256826416,-0.013220723202703177,0.04859629504523465,0.007579636895012414,0.0006177266296254297,0.014453981794270954,0.01568784536459543,0.004054236708872375,-0.010671498009121556,0.12362789559536921,0.006874609847411469,0.03289657263880107,0.008284663942604551,0.00035254001861840704,0.004230427233732177,0.00934233698807803,,
com_0.230.460.31,0.00951852751293435,0.004555677592104317,-0.2261218569053809,0.0012338900651394091,0.111,-0.20456584256842802,-0.013220723202405749,0.04859629504502764,0.007579636895005671,0.0006177266296371993,0.014453981794254389,0.01568784536458751,0.004054236708873084,-0.010671498008820474,0.12362789559524506,0.006874609847409382,0.032896572638554014,0.00828466394260196,0.00035254001861985293,0.004230427233728876,0.009342336988074162,,
com_0.320.080.6,0.00951852751293035,0.004555677592103908,-0.02155601433509524,0.001233890065133858,0.111,,-0.21778656577178984,0.04859629504464585,0.007579636894997982,0.0006177266296335376,0.014453981794262587,0.015687845364595797,0.00405423670886932,-0.01067149800778867,0.12362789559519934,0.006874609847410688,0.03289657263848026,0.008284663942602398,0.00035254001861372225,0.004230427233733078,0.009342336988075154,-0.2045658425704593,
com_0.250.00.75,0.00951852751293224,0.004555677592099451,-0.021556014336191698,0.0012338900651547302,0.111,,-0.2177865657714313,0.048596295044954746,0.007579636895011394,0.0006177266296289417,0.0144539817942601,0.015687845364602694,0.004054236708871924,-0.010671498008634716,0.1236278955951346,0.006874609847411884,0.032896572638650756,0.008284663942600275,0.0003525400186150098,0.00423042723372835,0.009342336988065185,-0.20456584256876242,
